Title,Date Posted,Company Name,Company Website,City,Location,Reviews,Ratings,Job Type,Company Job link,Job link
Security Officer,2021-04-01 14:42:57.677440,Corps Security,https://www.jobtrain.co.uk,Leicester,Leicester LE19,207,2.6,,https://www.jobtrain.co.uk/corpssecurity/displayjob.aspx?jobid=2583&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=00bab16dbf2e6f8c&from=serp&vjs=3
Manufacturing - Sewing Machinist,2021-04-01 14:43:11.468550,Dunelm,https://www.dunelmcareers.com,Leicester,Leicester,838,3,,https://www.dunelmcareers.com/vacancies/15755/manufacturing--sewing-machinist.html?Source=indeed,https://uk.indeed.com/viewjob?jk=ac973bfa6455fcd2&from=serp&vjs=3
Customer Service Representative,2021-04-01 14:44:24.574577,B Braun Medical Ltd,https://www.networxrecruitment.com,Sheffield,Sheffield S35,922,3.9,,https://www.networxrecruitment.com/Jobs/Feed?key=wt7Da%2bHrEEZw7nuJZ2jX8O6U7jVNB0%2bOBTgO3yJKJu8%3d,https://uk.indeed.com/viewjob?jk=47649fc61c00fef0&from=serp&vjs=3
Retail Sales Assistant - Leicester,2021-04-01 14:44:30.407664,Majestic Wine Warehouses Ltd.,https://majesticcareers.co.uk,Leicester,Leicester,55,3.6,,https://majesticcareers.co.uk/vacancies/7529/,https://uk.indeed.com/viewjob?jk=5cadeaf0717245f5&from=serp&vjs=3
ZARA DERBY FULL TIME SALES ASSISTANTS FIXED TERM CONTRACTS,2021-04-01 14:44:41.992164,Inditex,https://www.inditexcareers.com,Leicester,Derby,"6,127",3.8,,https://www.inditexcareers.com/portalweb/en/offer/-/view/GBZA00278621?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=8f3b05fbb1aff494&from=serp&vjs=3
Cervical Facilitator - Self-sampling,2021-04-01 14:44:49.175051,Public Health England,https://www.healthjobsuk.com,Sheffield,Sheffield S3,81,3.6,,https://www.healthjobsuk.com/job/UK/London/Sheffield/Public_Health_England/Health_Improvement/Health_Improvement-v3051944?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=2c1cfb2172c9d872&from=serp&vjs=3
Patient Advisor,2021-04-01 14:45:07.677224,Optical Express Group,https://www.opticalexpresscareers.co.uk,Sheffield,Meadowhall,122,2.7,,https://www.opticalexpresscareers.co.uk/job/patient-advisor-54/?mode=job&iis=Indeed&iisn=Indeed.com,https://uk.indeed.com/viewjob?jk=2926c08cfd4c292f&from=serp&vjs=3
Data Protection Assistant,2021-04-01 14:45:19.135552,University of Sheffield,https://jobs.shef.ac.uk,Sheffield,Sheffield,106,4.4,,https://jobs.shef.ac.uk/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?param=cG9zdF9pbnN0X2d1aWQ9NjA2NEEzOEYzNDQwMUI0NUUxMDAwMDAwQUMxRTg4NzgmY2FuZF90eXBlPUVYVA%3d%3d&sap-wd-configId=ZHRRCF_A_POSTING_APPLY&sap-client=400&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed&sap-ep-themeroot=%2fSAP%2fPUBLIC%2fBC%2fUR%2fuos&sap-accessibility=X&params=cG9zdF9pbnN0X2d1aWQ9NjA2NEEzOEYzNDQwMUI0NUUxMDAwMDAwQUMxRTg4Nzg%3d,https://uk.indeed.com/viewjob?jk=4557592f7485bbbd&from=serp&vjs=3
Waiter,2021-04-01 14:45:25.261576,Individual Restaurants,https://individualrestaurants.postingpanda.uk,Sheffield,Sheffield S1,12,3.8,,https://individualrestaurants.postingpanda.uk/job/154820?utm_source=indeed,https://uk.indeed.com/viewjob?jk=2a6ef46167f3d199&from=serp&vjs=3
Customer Service Advisor,2021-04-01 14:45:40.567508,XLN Business Services,https://www.xln.co.uk,Sheffield,Sheffield,86,2.9,,https://www.xln.co.uk/jobs/vacancies/job?id=154970&loc=sheffield&/jbindo01,https://uk.indeed.com/viewjob?jk=64a3d767bc72c03f&from=serp&vjs=3
Experienced & Qualified Pharmacy Dispenser,2021-04-01 14:46:00.670701,Jhoots Pharmacy,http://www.jhootspharmacy.co.uk,Basingstoke,Basingstoke RG21,Jhoots,,,http://www.jhootspharmacy.co.uk/experienced-and-qualified-pharmacy-dispenser_vacancy_2120.htm,https://uk.indeed.com/viewjob?jk=18f21a3bb0bdcddb&from=serp&vjs=3
Junior Buyer,2021-04-01 14:46:07.865361,Abri Group,https://www.jobtrain.co.uk,Basingstoke,Eastleigh SO50,Abri,,,https://www.jobtrain.co.uk/radian5/displayjob.aspx?jobid=3637&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=1619b3e01593adec&from=serp&vjs=3
Store Assistant (Fixed Term),2021-04-01 14:46:10.571671,Aldi,https://aldi.vacancy-filler.co.uk,Sheffield,Ecclesfield,"7,736",3.4,,https://aldi.vacancy-filler.co.uk/Candidate/AdvertDetails/Iew8oed1x3hUSPDNijXkLVHYN4QdXcifBTox2JF4k3c?utm_campaign=tmp&utm_medium=organic&utm_source=indeed.com,https://uk.indeed.com/viewjob?jk=355ac0e374eff362&from=serp&vjs=3
"Trainee Enforcement Agent - Hampshire - OTE £40,000 - £70,000",2021-04-01 14:46:17.849394,Bristow & Sutor | Credit Style | Debt Recovery Plus,https://cezanneondemand.intervieweb.it:443,Basingstoke,Basingstoke RG24,Bristow,,,https://cezanneondemand.intervieweb.it:443/annunci.php?l=trainee_enforcement_agent__hampshire__ote_40000__70000_13331&lang=en&d=indeed&LAC=bristowsutor,https://uk.indeed.com/viewjob?jk=20f28c9e11ba9adc&from=serp&vjs=3
Nandos Cashier PT,2021-04-01 14:46:21.165139,Nandos,https://nandos.wd3.myworkdayjobs.com,Sheffield,Sheffield S1,"2,593",4,,https://nandos.wd3.myworkdayjobs.com/en-US/Nandos/job/Nandos-Sheffield---West-Street---West-St-Sheffield-S1-4EZ/Nandos-Cashier-PT_R0000003396,https://uk.indeed.com/viewjob?jk=adbffaaebb1ac9b0&from=serp&vjs=3
Learning Support Assistant,2021-04-01 14:46:39.155828,Priory Group,https://jobs.priorygroup.com,Basingstoke,Basingstoke,721,2.4,,https://jobs.priorygroup.com/vacancies/47319.20210331/,https://uk.indeed.com/viewjob?jk=9f985933e7997f24&from=serp&vjs=3
Production Operative,2021-04-01 14:46:50.262096,Adecco,https://www.adecco.co.uk,Basingstoke,Basingstoke,"17,790",3.8,,https://www.adecco.co.uk/Job/production-operative-basingstoke-industrial-manufacturing-and-production-contractor-broadbean762831617200639?ID=f4620390-2d3c-409b-bcfb-cbe239e85b8a&utm_campaign=indeed_organic&utm_source=Indeed+Organic&Source=20&utm_medium=CPC&utm_channel=Indeedl,https://uk.indeed.com/viewjob?jk=c0046aa3b1b39482&from=serp&vjs=3
Optical Assistant (Retail) - Part Time,2021-04-01 14:46:55.258004,Vision Express,https://careers.peopleclick.eu.com,Basingstoke,Basingstoke,313,3.2,,https://careers.peopleclick.eu.com/careerscp/client_visionexpress/external/search/careerscp/client_visionexpress/external/jobDetails/jobDetail.html?jobPostId=51886&localeCode=en-us&source=Indeed.com&sourceType=PREMIUM_POST_SITE,https://uk.indeed.com/viewjob?jk=90cefe8cc0b4d876&from=serp&vjs=3
919-LO-3055296-EXT Customer Services Administrator,2021-04-01 14:47:00.010213,Civil Service,https://www.civilservicejobs.service.gov.uk,Basingstoke,Didcot OX11,81,3.6,,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTcxNDc3OCZvd25lcnR5cGU9ZmFpciZjc291cmNlPWNzcXNlYXJjaCZzZWFyY2hfc2xpY2VfY3VycmVudD00JnVzZXJzZWFyY2hjb250ZXh0PTEyNDM5MDU5NyZvd25lcj01MDcwMDAwJnBhZ2VjbGFzcz1Kb2JzJnJlcXNpZz0xNjE3MjU2NzM4LTE1OTYxNGViZDZmNzEwYjhiYmJiOWIyNTg5Y2RiODI1MTRjNWU4YWE=&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=4d72c9ba9a9950d8&from=serp&vjs=3
Trading Assistant - Local,2021-04-01 14:47:06.331954,Sainsburys,https://sainsburys.taleo.net,Basingstoke,Yateley,"9,370",3.7,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000AK7&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=ee8fbb3a6093c48c&from=serp&vjs=3
Personal assistant,2021-04-01 14:47:13.569324,Tate,https://www.tate.co.uk,Basingstoke,Basingstoke RG21,37,3.5,,https://www.tate.co.uk/static/500error.html?c=500,https://uk.indeed.com/viewjob?jk=c934a4f21182386f&from=serp&vjs=3
"Night Replenishment, Supermarket Assistant",2021-04-01 14:47:24.544755,John Lewis Partnership,https://www.jlpjobs.com,Basingstoke,Petersfield GU32,"2,278",3.8,,https://www.jlpjobs.com/search-jobs/night-replenishment-supermarket-assistant-18182/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=bdb5f2c476b0fbde&from=serp&vjs=3
Graduate Management Trainee - Omagh,2021-04-01 14:47:33.944571,Enterprise Rent-A-Car,https://careers.enterprise.co.uk,Omagh,Omagh,"4,297",3.6,,https://careers.enterprise.co.uk/job/-/-/24824/19116144?mode=job&iis=Indeed&iisn=Indeed.com,https://uk.indeed.com/viewjob?jk=64a17dc7a21509b5&from=serp&vjs=3
Assembly Operatives Ballygawley,2021-04-01 14:47:48.244383,Staffline Recruitment (NI),https://www.aplitrak.com,Omagh,Dungannon,Staffline,,,https://www.aplitrak.com/?adid=ai5tY2Nyb3J5LjA5NTk5LjQ3MDdAc3RhZmZsaW5laXJlbGFuZC5hcGxpdHJhay5jb20&utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=92ad1074431b2669&l=Omagh&from=web&advn=5557876768910670&adid=359779959&ad=-6NYlbfkN0A42WyCIpzGqWQMnIqpkQk9bfZ2pbOYGy81hu3C0nG3RYN35Ef9mFjiDkk5h0FPP-Da6iVt54Ozq_24lbi8-tHf-TmB7mqc63JS94VhTcx49pQS5nao50pQQqt6LqcdFMtayJub1QKeQCdp4-Le-V9ebAPVZIbrVczr7noTMUvp87pXeb8H7QGruDD71ZeAXFAESgq4fcY-dWwlANvilIr07IZpUXWdx22i9LWM1fDMWJIsVVC5sIoUWe2TEPUs-nSmND0kzemQNmVN1DQn-rlmbXxVDhutavLC4ulFUKWMY-9KXkS4yENx&sjdu=vUz3PJIdpGfygLQXVlxEDtrp31zrUKvX5DyE7UoHSnb3j8WptRQlThG7UpYQH8-fm5t593rkcJL3jvSPzg3vfd-rHAneRCoQzHGoxrhNO347u8qyFGSSoC-CFEIxleOmAbQ9T2vC_cAOYOEMQhSmvCGQtO8oD4RfdWV-O1W7ZP74wdUNG47IY4fdpQNXF97ow45JQX-_gzH0QrEDvswfTw&acatk=1f26d8r9sstlf800&pub=4a1b367933fd867b19b072952f68dceb&vjs=3
Warehouse Operatives Day Shift Ballygawley,2021-04-01 14:48:00.584693,Staffline Recruitment (NI),https://www.aplitrak.com,Omagh,Dungannon,Staffline,,,https://www.aplitrak.com/?adid=ai5tY2Nyb3J5LjEzNDg2LjQ3MDdAc3RhZmZsaW5laXJlbGFuZC5hcGxpdHJhay5jb20&utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=dc9c1a8100638fcb&l=Omagh&from=web&advn=5557876768910670&adid=359779959&ad=-6NYlbfkN0A42WyCIpzGqWQMnIqpkQk9bfZ2pbOYGy81hu3C0nG3RYN35Ef9mFjiDkk5h0FPP-Da6iVt54Ozq9Y2Yy0D6ISRk2Log6NJBOuaa3HRnQ_d8gi8mzq_DIRl-eHc-tEDCwmziS8LJlg694iIElvjRhZC-SpzG0vkuFeDXxiLRNIF3oA9-fnMiYGcqu02bHb2xIyOsWYZe5ACS431ZH3kKybsNSWDlF01NUzWMLpli7OX6rj0dEATGhI5QiDtLTQxbOEQuc1cTgyi7iQFg7bNt8ncahW0fPFEyWXs-iLzgyKfPAmvPdqzu46Q&sjdu=vUz3PJIdpGfygLQXVlxEDtrp31zrUKvX5DyE7UoHSnYJ4Y6c2c_gfEHhvJ-Ennu_1JOygLoR2tdMgn-11RRO-N-rHAneRCoQzHGoxrhNO347u8qyFGSSoC-CFEIxleOmAbQ9T2vC_cAOYOEMQhSmvCGQtO8oD4RfdWV-O1W7ZP74wdUNG47IY4fdpQNXF97ow45JQX-_gzH0QrEDvswfTw&acatk=1f26d8u2hsst4800&pub=4a1b367933fd867b19b072952f68dceb&vjs=3
Parts Advisor - Dungannon,2021-04-01 14:48:09.769193,Webrecruit,https://app.webrecruit.co,Omagh,Dungannon,9,2.8,,https://app.webrecruit.co/JobSeeker/JobDescription/G_e9JUxaIY7bz_7E2IukuorufG-U3xRZmsZV_lTLudY?mid=66,https://uk.indeed.com/viewjob?jk=2624e9f1b08680c1&tk=1f26d94m0stgj800&from=serp&vjs=3&advn=887082417495532&adid=360126860&ad=-6NYlbfkN0DD6rrA2AWItzi0Ph1g_aBOI5NLAUtnlCABAIyVifeaY8UESig0YbQ94rQvC31sMSWLYZZ3DZR9LpY_fjdVVODe8lGFwY-bI5wRiqLU-d5v-A4riJDoYwU2Xm0lYAfrtLs5Ypkcwose6oTkaz918wGup9GpnKfDMuGtUSpjUlGO-h7ioF1V9zEh5-Dp0aS6LzWKp8uOYY-WOAb048LuL7blGlbOSGNBBgEboTWnbQ6Lo9gbWhjrQtxzFyE7I7VwN-8cRiCL1b4mSnyWnJtdydzL4GRY0RiXfcs=&sjdu=l1FbfykkBFc4jg4ZRf9PHCE4NLKt5NKKP13WMjXSPn0_0SkxXXMuUK9054HSzAm249b0t_zqHFhPsoTmp_dYZjMbk_R6C-TwlTfZ90Uwr4Z-dJEoCGf445HoSngmPsn2qy6Wu45GF5q5X6hZQec2xQ
Amazon Delivery Service Partner Programme,2021-04-01 14:48:17.378297,Michael Page UK,https://www.michaelpage.co.uk,Omagh,Dungannon,335,3.5,,https://www.michaelpage.co.uk/job-detail/amazon-delivery-service-partner-programme/ref/jn-032021-2371031?utm_source=indeed&utm_medium=cpc&utm_campaign=mp_logistics,https://uk.indeed.com/viewjob?jk=4dd2dee43ad555be&tk=1f26d9ds5su5q800&from=serp&vjs=3&advn=774885413375828&adid=344181263&ad=-6NYlbfkN0Da9xVMNybXuHG7DPa_x9drl7LR9bOIf8ZNAOgqHjt-XjTE97j4lKmIyE1brTCUXPq5XxZQf8rFs_A2kiwf3nI2aADkfU1zjwnvG5rqLy_JzffZ69KSVcCG9RPXwMiVnOo6CKc1Ek_9FQcur4RaijLHJ0YtLH7rElfWIwdJPkCZx-rHu-SnD825YkD_nIobte1kmT5aUEKMcOoFAaXFBEs1CduSH5DOyKlE2vCPhy9TS48AGcB040ZJQJLQ965O-Kj-R98D6By5Z8ZL4FkDZHgoe8fCbBgJc-o=&sjdu=4Y28b5dfoFRawt9rvORiBCgFdVLgrrxSZKMT1vjoFkKwxoKXtKTUKfnbGzdCEYFoIdZzdHQVmNorKcXmVfO2JlTAPqH7ti-bDHT9zGk4iBYTzaWR_vcrN_hSMXVkHBWPfCCndej_mMRGSC6JLP4oiYFyxrCe_-zFS4xoFvLXH7e7TsW5KcASe9zcQ5iqK4kLoKqZtWdZOBu3LRANPwsOmq9fGdU2k1TTADPlWNTr87I
Teaching Assistant,2021-04-01 14:48:28.396563,Dunbar Education,https://dunbareducation.com,Omagh,United Kingdom,Dunbar,,,https://dunbareducation.com/vacancies/ref3103mata/?src=indeedpaid&utm_source=indeedpaid,https://uk.indeed.com/viewjob?jk=64b47c5208ee55c4&tk=1f26d9faissom800&from=serp&vjs=3&advn=4004269781723444&adid=359839599&ad=-6NYlbfkN0A-2WnRtCBbyGphZQEiGRj76hX2M-OuXAXSmxH7MKy48DtM4Y7-T4_cHKl35gccTy5yssWuFQhTpIKZseJE3zGjBCCUv6b5wm5K8t6ERx9TVoD-tjo4BOpQq79HjLHeLgClrUZMLIEQ7GbGuirFtkGX_EXt1Ju3q02yvqIXm3AWRcAFjmvr4flI8v_C57gNRACk5tnMQtyhv7tm54pY7c5MZ9bBMBvkinyzu_8IB-XGzSDTn0IklxUKINHj4Vw-IaiUyogO0XpwgEcRiHDjF-J2-oh0ebdFvPwFfqTc_nISqyJ4S-ZOpE16&sjdu=oKsY-7FF4-WnTRMB_d64OyKEaEk6JCUxjaKJONkPsRxRRlrK6-gmZOsG1FPLKlNIAqlcQrL7z6yoK5nMsjEM3PRSNTfF3YvjK93_dmogyhvOMTY7qrwWnLp2ut0xIRl5
F&B Assistant,2021-04-01 14:48:45.019461,Cairn Group,https://careers.cairnhotelgroup.com,Stirling,Stirling,Cairn,,,https://careers.cairnhotelgroup.com/job-details.aspx?jobid=60997&source=Indeed,https://uk.indeed.com/viewjob?jk=3e0b95da7d5e6773&from=serp&vjs=3
Weekend Sales Advisor,2021-04-01 14:49:06.613849,Wren,https://vacancies.wrencareers.com,Stirling,Stirling FK7,"1,569",4.1,,https://vacancies.wrencareers.com/registration.aspx,https://uk.indeed.com/viewjob?jk=a462982c021f0b3e&from=serp&vjs=3
Customer Team Member,2021-04-01 14:49:13.560596,Co-op Group,https://jobs.coop.co.uk,Stirling,Livingston EH54,"3,634",3.5,,https://jobs.coop.co.uk/job/-/-/22964/6286440000?src=JB-10072,https://uk.indeed.com/viewjob?jk=feed868f97d2cbd0&from=serp&vjs=3
Hotel Supervisor - Full Time - 32 hours per week,2021-04-01 14:49:29.285608,TravelodgeDotNet,https://www.travelodge.co.uk,Stirling,Stirling FK7,889,3.1,,https://www.travelodge.co.uk/careers/vacancies/35973/hotel-supervisor--full-time--32-hours-per-week.html?source=Indeed,https://uk.indeed.com/viewjob?jk=7d3f8a399194afe0&from=serp&vjs=3
Finance Assistant - 9 month Fixed Term Contract,2021-04-01 14:49:33.742368,M&G plc,https://mgpru.wd3.myworkdayjobs.com,Stirling,Remote,41,3.8,,https://mgpru.wd3.myworkdayjobs.com/en-US/mandgprudential/job/Stirling/Finance-Assistant---9-month-Fixed-Term-Contract_R04428?src=JB-10500,https://uk.indeed.com/viewjob?jk=05fc1b57803c99f2&from=serp&vjs=3
Admissions Assistant,2021-04-01 14:49:36.403857,University of Stirling,https://emea3.recruitmentplatform.com,Stirling,Stirling,35,3.8,,https://emea3.recruitmentplatform.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=2517&id=QUUFK026203F3VBQB7V79V7NE&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic,https://uk.indeed.com/viewjob?jk=9832d94329dc4055&from=serp&vjs=3
Service Advisor,2021-04-01 14:49:47.823215,Scania,https://scaniacareers.co.uk,Stirling,Grangemouth,908,4.2,,https://scaniacareers.co.uk/jobs/job/service-advisor-01-4480/?source=indeed,https://uk.indeed.com/viewjob?jk=d85043e6cfb07844&from=serp&vjs=3
Barista - Falkirk,2021-04-01 14:49:53.819789,Caffè Nero,https://caffenero.com,Stirling,Falkirk FK1,545,3.3,,https://caffenero.com/uk/careers/jobs/caffenero19122/,https://uk.indeed.com/viewjob?jk=e74cf69e5ed551b8&from=serp&vjs=3
Horticulture Apprenticeships – Burnley and Surrounding Areas,2021-04-01 14:49:56.220135,the calico group,https://calicojobs.co.uk,Nelson,Burnley,18,3.4,,https://calicojobs.co.uk/vacancies/horticulture-apprenticeships-burnley-and-surrounding-areas/,https://uk.indeed.com/viewjob?jk=6ec3afe06b581b02&from=serp&vjs=3
COVID 19 Tester,2021-04-01 14:49:59.632606,Boots,https://www.boots.jobs,Stirling,Cumbernauld,"3,878",3.6,,https://www.boots.jobs/jobs/138444br-covid-19-tester-lanarkshire-cumbernauld/?c=1&Indeed,https://uk.indeed.com/viewjob?jk=6f11c18f9eef7ac3&from=serp&vjs=3
Assistant Investigator,2021-04-01 14:50:04.271780,Civil Service,https://www.civilservicejobs.service.gov.uk,Stirling,Glasgow,22,3.5,,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZjc291cmNlPWNzcXNlYXJjaCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE3MTQ2ODgmdXNlcnNlYXJjaGNvbnRleHQ9MTI0MzkwNjE5JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hfc2xpY2VfY3VycmVudD05JnJlcXNpZz0xNjE3MjU2ODM3LWFjODU0ZDU5M2RiNDYwOGE4MDVkN2I1ZDI2MWQyY2VkNjMwZmQ3ZTM=&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=0205b3da9d3cf8be&from=serp&vjs=3
Subway Team Member,2021-04-01 14:50:32.592191,Euro Garages,https://career2.successfactors.eu,Stirling,Stirling FK7,425,2.1,,https://career2.successfactors.eu/career?career_ns=job_listing&company=eurogarage&navBarLevel=JOB_SEARCH&rcm_site_locale=en_GB&career_job_req_id=33431&selected_lang=en_GB&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=89819ce61f54ac7d&from=serp&vjs=3
Team Member Stirling,2021-04-01 14:50:39.436999,SSP,https://www.sspcareers.com,Stirling,Stirling,638,3,,https://www.sspcareers.com/uk/job-search/details.html?nPostingTargetId=312270&id=Q8CFK026203F3VBQB8MV468MO&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic&sType=Indeed,https://uk.indeed.com/viewjob?jk=d790978a5ff2e0db&from=serp&vjs=3
Team Member - Hotels - 25 hours per week,2021-04-01 14:50:48.715698,TravelodgeDotNet,https://www.travelodge.co.uk,Stirling,Stirling FK8,889,3.1,,https://www.travelodge.co.uk/careers/vacancies/35974/team-member--hotels--25-hours-per-week.html?source=Indeed,https://uk.indeed.com/viewjob?jk=d31cc3b58f8e005a&from=serp&vjs=3
Nandoca,2021-04-01 14:50:52.408760,Nandos,https://nandos.wd3.myworkdayjobs.com,Stirling,Stirling FK8,"2,593",4,,https://nandos.wd3.myworkdayjobs.com/en-US/Nandos/job/Nandos-Stirling---Stirling-FK8-1QZ/Nandoca_R0000003586-1,https://uk.indeed.com/viewjob?jk=002b3204c75b71c3&from=serp&vjs=3
Cleaner,2021-04-01 14:51:21.484305,O.C.S.,https://www.ocsjobs.co.uk//templates,Nelson,Burnley BB10,12,2.1,,https://www.ocsjobs.co.uk//templates/OCS_Security/jobdetail/84971.aspx/Jobs/Cleaner?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=1f82bb657311253f&from=serp&vjs=3
Retail Assistant,2021-04-01 14:51:31.401120,Primark,https://careers.Primark.com,Nelson,Manchester,Primark-UK-IE,,,https://careers.Primark.com/job/-/-/30423/19116473?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=bad14c37e369a9c5&from=serp&vjs=3
"Sales Assistant - Boundary Mill, Colne, Lancashire",2021-04-01 14:51:36.357257,Portmeirion Group,https://portmeiriongroup.livevacancies.co.uk,Nelson,Colne BB8,Portmeirion,,,https://portmeiriongroup.livevacancies.co.uk/#!/page/Retail/Sales-Assistant-Boundary-Mill-Colne-Lancashire-22.html?source=Indeed,https://uk.indeed.com/viewjob?jk=7c61f69497baf538&from=serp&vjs=3
Team Member Nights,2021-04-01 14:51:55.704161,Merkur Slots,https://merkurcasinouk.softgarden.io,Exeter,Exeter,Merkur,,,https://merkurcasinouk.softgarden.io/job/9561927?l=en,https://uk.indeed.com/viewjob?jk=b51bcbce389fc0c5&from=serp&vjs=3
Service Advisor,2021-04-01 14:52:01.771393,Lloyd Motor Group,https://app.vacancy-filler.co.uk,Nelson,Colne BB8,Lloyd,,,https://app.vacancy-filler.co.uk/salescrm/Careers/CareersPage.aspx?e=LMo8nnTwYNaf9w1u_dUK4GRvquYCVnbv3epmxZl9MMVhBandBGHHGezSJ6R5KUWrT2gcKiySwpmgxVf8bu6O8FvSeSpdViYq,https://uk.indeed.com/viewjob?jk=e3e3c763e74a1dc8&from=serp&vjs=3
Legacy Giving Officer,2021-04-01 14:52:30.547492,Alzheimer's Society,https://jobs.alzheimers.org.uk,Exeter,South West,132,3.8,,https://jobs.alzheimers.org.uk/e/careers/positions/d8zKzg-9zemjtFEeaT_8eT?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=91f2e8af7eede080&from=serp&vjs=3
Sales Advisor,2021-04-01 14:52:35.101129,New Look,https://apply.newlook.jobs,Exeter,Exeter EX1,"1,820",3.5,,https://apply.newlook.jobs/en/vacancies/30746/,https://uk.indeed.com/viewjob?jk=2d11318fdb5d9f58&from=serp&vjs=3
Wellbeing Consultant,2021-04-01 14:52:50.797759,University of Exeter,https://jobs.exeter.ac.uk,Exeter,Exeter,108,4.3,,https://jobs.exeter.ac.uk/hrpr_webrecruitment/wrd/run/ETREC107GF.open?VACANCY_ID%3d192160Vh9p%1B&WVID=3817591jNg&LANG=USA,https://uk.indeed.com/viewjob?jk=c957a3dd7ba1c1bc&from=serp&vjs=3
Customer Service Centre for TB Processes and Customer Advice,2021-04-01 14:53:01.977303,Civil Service,https://www.civilservicejobs.service.gov.uk,Exeter,Exeter,32,3.6,,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD0xMjQzOTA1OTcmam9ibGlzdF92aWV3X3ZhYz0xNzE0NjQ3JmNzb3VyY2U9Y3Nxc2VhcmNoJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaF9zbGljZV9jdXJyZW50PTEwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZyZXFzaWc9MTYxNzI1Njc3My1lM2M2M2Q5OGI2NzgzOGQ3ZGZjNzNmNDAyNDZhMGZmMDNlOGNiYTIw&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=7024cab64a4ed1ff&from=serp&vjs=3
Customer Team Member,2021-04-01 14:53:06.391826,Co-op Group,https://jobs.coop.co.uk,Exeter,Exeter EX4,"3,634",3.5,,https://jobs.coop.co.uk/job/-/-/22964/6274271520?src=JB-10072,https://uk.indeed.com/viewjob?jk=033cc9e1f48572a3&from=serp&vjs=3
ZARA EXETER PART TIME SALES ASSISTANTS FIXED TERM CONTRACTS,2021-04-01 14:53:10.979598,Inditex,https://www.inditexcareers.com,Exeter,Exeter,"6,127",3.8,,https://www.inditexcareers.com/portalweb/en/offer/-/view/GBZA00278619?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=8bf59a00619c4726&from=serp&vjs=3
Kitchen Crew,2021-04-01 14:53:20.625151,Tortilla,https://tortilla.ats.emea1.fourth.com,Oxford,Oxford OX1,28,3.3,,https://tortilla.ats.emea1.fourth.com/vacancies?id=960&cid=4,https://uk.indeed.com/viewjob?jk=ee2115667137dfe4&from=serp&vjs=3
